task_id,family_id,system,novelty_fraction,realized_novelty,length,tokens,tokens_f10,per_hit,browser_calls,latency_ms,success,false_accept,unknown,confidence,probeHit,ttlValid,etagMatched,auditorBlocked,frontierHit,frontierCrossFamilyAdoption,cacheHit,auditorFetchMiss,retrieval_hit,toolHit,qcr_jaccard,frontier_jaccard,provenanceHash,verify_passed,hit
task_0090,family_15,B-TERX-REPLAY,0.5,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0090,family_15,P-SPIDER-MEA-BATCHED,0.5,1.0,9,1270,1270,106.66666666666667,13,2245,1,0,1,0.0403,0,0,0,1,0,0,1,0,0,0,0.0,0.0,71323681d8deb46d,0,0
task_0090,family_15,P-WEBMCP-TOOL,0.5,1.0,9,1065,1065,106.66666666666667,13,2105,1,0,1,0.0237,0,1,0,1,0,0,1,0,1,1,0.0,0.0,71323681d8deb46d,0,0
task_0090,family_15,NC1-SHUFFLED,0.5,1.0,9,1270,1270,106.66666666666667,13,2245,1,0,0,0.9772,0,0,0,0,0,0,1,0,0,0,0.0,0.0,ff0c9c6e9ad058cf,1,1
task_0090,family_15,NC2-RANDOM,0.5,1.0,9,1320,1320,112.22222222222223,13,2220,1,0,0,0.99,1,1,1,0,0,0,0,1,0,0,0.0,0.0,2b1a16fa6f8dd5c7,1,1
task_0090,family_15,NC3-LENGTH,0.5,1.0,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0090,family_15,NC4-ABLATION,0.5,1.0,9,1270,1270,106.66666666666667,13,2245,1,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0.0,0.0,71323681d8deb46d,1,1
task_0091,family_15,B-COLD,0.75,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9698,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0091,family_15,B-RAG-EMBED,0.75,1.0,9,4750,4750,505.55555555555554,20,9270,1,0,0,0.9698,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0091,family_15,B-STAGEHAND-CACHE,0.75,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9698,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0091,family_15,B-TERX-REPLAY,0.75,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9698,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0091,family_15,P-SPIDER-MEA-BATCHED,0.75,1.0,9,1270,1270,106.66666666666667,13,2245,1,0,1,0.0318,0,0,0,1,0,0,1,0,0,0,0.0,0.0,5c1f25f9be6e4452,0,0
task_0091,family_15,P-WEBMCP-TOOL,0.75,1.0,9,1065,1065,106.66666666666667,13,2105,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,5c1f25f9be6e4452,1,1
task_0091,family_15,NC1-SHUFFLED,0.75,1.0,9,1270,1270,106.66666666666667,13,2245,1,0,1,0.8135043905619808,0,0,0,1,0,0,1,0,0,0,0.0,0.0,61a6b2aff969c4f5,0,0
task_0091,family_15,NC2-RANDOM,0.75,1.0,9,1360,1360,116.66666666666667,13,2310,1,0,0,0.9695,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1f5ce174fcc06118,1,1
task_0091,family_15,NC3-LENGTH,0.75,1.0,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0091,family_15,NC4-ABLATION,0.75,1.0,9,1270,1270,106.66666666666667,13,2245,1,0,1,0.01,0,0,0,1,0,0,1,0,0,0,0.0,0.0,5c1f25f9be6e4452,0,0
task_0092,family_16,B-COLD,0.0,0.0,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0092,family_16,B-RAG-EMBED,0.0,0.0,10,750,750,55.0,12,1470,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0092,family_16,B-STAGEHAND-CACHE,0.0,0.0,10,550,550,55.0,11,1320,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0092,family_16,B-TERX-REPLAY,0.0,0.0,10,550,550,55.0,11,1320,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0092,family_16,P-SPIDER-MEA-BATCHED,0.0,0.0,10,920,920,61.0,14,1525,1,0,0,0.9875,0,0,0,0,1,0,1,0,1,0,1.0,1.0,79df43db4e94f8d3,1,1
task_0092,family_16,P-WEBMCP-TOOL,0.0,0.0,10,755,755,65.0,13,1410,1,0,0,0.99,0,1,0,0,0,0,0,1,1,1,0.0,0.0,79df43db4e94f8d3,1,1
task_0092,family_16,NC1-SHUFFLED,0.0,0.0,10,870,870,56.0,13,1485,1,0,1,0.9590227861388227,0,0,0,0,0,0,1,0,0,0,0.0,0.0,8eb4bece0a4488bc,0,0
task_0092,family_16,NC2-RANDOM,0.0,0.0,10,960,960,65.0,13,1550,1,0,1,0.8163268708335508,0,0,0,0,0,0,0,1,0,0,0.0,0.0,36de98dbf4d26027,0,0
task_0092,family_16,NC3-LENGTH,0.0,0.0,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0092,family_16,NC4-ABLATION,0.0,0.0,10,920,920,61.0,14,1525,1,0,0,0.9517,0,0,0,0,1,0,1,0,1,0,1.0,1.0,79df43db4e94f8d3,1,1
task_0093,family_16,B-COLD,0.25,0.5,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,,1,0
task_0093,family_16,B-RAG-EMBED,0.25,0.5,10,3000,3000,280.0,17,5870,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,1
task_0093,family_16,B-STAGEHAND-CACHE,0.25,0.5,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0093,family_16,B-TERX-REPLAY,0.25,0.5,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0093,family_16,P-SPIDER-MEA-BATCHED,0.25,0.5,10,970,970,66.0,14,1500,1,0,0,0.9524,1,1,1,0,1,0,0,1,1,0,0.6666666666666666,1.0,77a57fef4ee95bd4,1,1
task_0093,family_16,P-WEBMCP-TOOL,0.25,0.5,10,625,625,52.0,13,1255,1,0,0,0.99,1,1,1,0,0,0,1,0,1,1,0.0,0.0,77a57fef4ee95bd4,1,1
task_0093,family_16,NC1-SHUFFLED,0.25,0.5,10,1730,1730,142.0,15,3155,1,0,0,0.958,1,1,1,0,0,0,1,0,0,0,0.0,0.0,99283479a41b2372,1,1
task_0093,family_16,NC2-RANDOM,0.25,0.5,10,1860,1860,155.0,15,3310,1,0,1,0.9026589098465196,0,0,0,1,0,0,0,1,0,0,0.0,0.0,7d2f915de2b6e74f,0,0
task_0093,family_16,NC3-LENGTH,0.25,0.5,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0093,family_16,NC4-ABLATION,0.25,0.5,10,920,920,61.0,14,1525,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,0.6666666666666666,1.0,77a57fef4ee95bd4,1,1
task_0094,family_16,B-COLD,0.5,0.5,10,5050,5050,505.0,21,10120,1,0,0,0.9697,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,,1,0
task_0094,family_16,B-RAG-EMBED,0.5,0.5,10,3000,3000,280.0,17,5870,1,0,0,0.9697,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,1
task_0094,family_16,B-STAGEHAND-CACHE,0.5,0.5,10,5050,5050,505.0,21,10120,1,0,0,0.9697,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0094,family_16,B-TERX-REPLAY,0.5,0.5,10,5050,5050,505.0,21,10120,1,0,0,0.9697,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0094,family_16,P-SPIDER-MEA-BATCHED,0.5,0.5,10,920,920,61.0,14,1525,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,0.6666666666666666,1.0,958a38344ae06723,1,1
task_0094,family_16,P-WEBMCP-TOOL,0.5,0.5,10,665,665,56.0,13,1345,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,958a38344ae06723,1,1
task_0094,family_16,NC1-SHUFFLED,0.5,0.5,10,1730,1730,142.0,15,3155,1,0,1,0.9289917734185412,1,1,1,1,0,0,1,0,0,0,0.0,0.0,5c619db6fb5aead6,0,0
task_0094,family_16,NC2-RANDOM,0.5,0.5,10,1860,1860,155.0,15,3310,1,0,0,0.98,0,0,0,0,0,0,0,1,0,0,0.0,0.0,e78842e664013a29,1,1
task_0094,family_16,NC3-LENGTH,0.5,0.5,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0094,family_16,NC4-ABLATION,0.5,0.5,10,880,880,57.0,14,1435,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.6666666666666666,1.0,958a38344ae06723,1,1
task_0095,family_16,B-COLD,0.75,1.0,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,,1,0
task_0095,family_16,B-RAG-EMBED,0.75,1.0,10,5250,5250,505.0,22,10270,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0095,family_16,B-STAGEHAND-CACHE,0.75,1.0,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0095,family_16,B-TERX-REPLAY,0.75,1.0,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0095,family_16,P-SPIDER-MEA-BATCHED,0.75,1.0,10,880,880,57.0,14,1435,1,0,1,0.01,1,1,1,1,1,0,1,0,1,0,0.3333333333333333,0.3333333333333333,9aba88894240f1df,0,0
task_0095,family_16,P-WEBMCP-TOOL,0.75,1.0,10,665,665,56.0,13,1345,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,9aba88894240f1df,1,1
task_0095,family_16,NC1-SHUFFLED,0.75,1.0,10,880,880,57.0,14,1435,1,0,1,0.8512648770941977,1,1,1,1,1,0,1,0,0,0,0.16666666666666666,0.3333333333333333,97eea41d9e0976d0,0,0
task_0095,family_16,NC2-RANDOM,0.75,1.0,10,1860,1860,155.0,15,3310,1,0,1,0.8201570118472427,0,1,0,0,0,0,0,1,0,0,0.0,0.0,c56147929b138afc,0,0
task_0095,family_16,NC3-LENGTH,0.75,1.0,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0095,family_16,NC4-ABLATION,0.75,1.0,10,1770,1770,146.0,15,3245,1,0,0,0.9599,0,1,0,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,9aba88894240f1df,1,1
task_0096,family_16,B-COLD,1.0,1.0,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,,1,0
task_0096,family_16,B-RAG-EMBED,1.0,1.0,10,5250,5250,505.0,22,10270,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0096,family_16,B-STAGEHAND-CACHE,1.0,1.0,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0096,family_16,B-TERX-REPLAY,1.0,1.0,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0096,family_16,P-SPIDER-MEA-BATCHED,1.0,1.0,10,880,880,57.0,14,1435,1,0,1,0.01,1,1,1,1,1,0,1,0,1,0,0.6666666666666666,1.0,9f35bb388d714b83,0,0
task_0096,family_16,P-WEBMCP-TOOL,1.0,1.0,10,625,625,52.0,13,1255,1,0,1,0.0451,1,1,1,1,0,0,1,0,1,1,0.0,0.0,9f35bb388d714b83,0,0
task_0096,family_16,NC1-SHUFFLED,1.0,1.0,10,2230,2230,192.0,17,4155,0,1,0,0.80362175909547,1,1,1,0,0,0,1,0,0,0,0.0,0.0,d206669f5a9383ae,0,1
task_0096,family_16,NC2-RANDOM,1.0,1.0,10,1820,1820,151.0,15,3220,1,0,0,0.99,1,1,1,0,0,0,0,1,0,0,0.0,0.0,2b622241b0c1d877,1,1
task_0096,family_16,NC3-LENGTH,1.0,1.0,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0096,family_16,NC4-ABLATION,1.0,1.0,10,880,880,57.0,14,1435,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.6666666666666666,1.0,9f35bb388d714b83,1,1
task_0097,family_17,B-COLD,0.0,0.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0097,family_17,B-RAG-EMBED,0.0,0.0,11,800,800,54.54545454545455,13,1590,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0097,family_17,B-STAGEHAND-CACHE,0.0,0.0,11,600,600,54.54545454545455,12,1440,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0097,family_17,B-TERX-REPLAY,0.0,0.0,11,600,600,54.54545454545455,12,1440,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0097,family_17,P-SPIDER-MEA-BATCHED,0.0,0.0,11,970,970,60.0,15,1645,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,1.0,1.0,030a248d553b6d3e,1,1
task_0097,family_17,P-WEBMCP-TOOL,0.0,0.0,11,715,715,55.45454545454545,14,1465,1,0,0,0.9527,0,0,0,0,0,0,1,0,1,1,0.0,0.0,030a248d553b6d3e,1,1
task_0097,family_17,NC1-SHUFFLED,0.0,0.0,11,970,970,60.0,15,1645,1,0,0,0.9889,0,0,0,0,1,0,1,0,0,0,0.16666666666666666,0.3333333333333333,a2bd691b198b31ba,1,1
task_0097,family_17,NC2-RANDOM,0.0,0.0,11,970,970,60.0,14,1580,1,0,0,0.99,1,1,1,0,0,0,0,1,0,0,0.0,0.0,ee83a74c4d090066,1,1
task_0097,family_17,NC3-LENGTH,0.0,0.0,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0097,family_17,NC4-ABLATION,0.0,0.0,11,970,970,60.0,15,1645,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,1.0,1.0,030a248d553b6d3e,1,1
task_0098,family_17,B-COLD,0.5,0.5,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.5,0.0,,1,0
task_0098,family_17,B-RAG-EMBED,0.5,0.5,11,3500,3500,300.0,19,6870,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,1
task_0098,family_17,B-STAGEHAND-CACHE,0.5,0.5,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,0
task_0098,family_17,B-TERX-REPLAY,0.5,0.5,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,0
task_0098,family_17,P-SPIDER-MEA-BATCHED,0.5,0.5,11,1060,1060,68.18181818181819,15,1710,1,0,1,0.0376,0,0,0,1,1,0,0,1,1,0,0.5,1.0,d6f25418e29e0135,0,0
task_0098,family_17,P-WEBMCP-TOOL,0.5,0.5,11,1165,1165,96.36363636363636,15,2345,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,d6f25418e29e0135,1,1
task_0098,family_17,NC1-SHUFFLED,0.5,0.5,11,1430,1430,101.81818181818181,17,2555,0,1,0,0.8172135260347727,1,1,1,0,1,0,1,0,0,0,0.16666666666666666,0.3333333333333333,ae79319fd5ae1c4f,0,1
task_0098,family_17,NC2-RANDOM,0.5,0.5,11,1910,1910,145.45454545454547,16,3430,1,0,1,0.9168462178291095,0,1,0,0,0,0,0,1,0,0,0.0,0.0,353302029fb4c441,0,0
task_0098,family_17,NC3-LENGTH,0.5,0.5,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0098,family_17,NC4-ABLATION,0.5,0.5,11,970,970,60.0,15,1645,1,0,0,0.9633,0,0,0,0,1,0,1,0,1,0,0.5,1.0,d6f25418e29e0135,1,1
task_0099,family_17,B-COLD,0.75,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0099,family_17,B-RAG-EMBED,0.75,1.0,11,5750,5750,504.54545454545456,24,11270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0099,family_17,B-STAGEHAND-CACHE,0.75,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0099,family_17,B-TERX-REPLAY,0.75,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0099,family_17,P-SPIDER-MEA-BATCHED,0.75,1.0,11,1780,1780,133.63636363636363,16,3275,1,0,0,0.99,1,1,1,0,0,0,1,0,0,0,0.0,0.0,aa3c6236fff7985d,1,1
task_0099,family_17,P-WEBMCP-TOOL,0.75,1.0,11,1615,1615,137.27272727272728,16,3225,1,0,1,0.01,0,0,0,1,0,0,1,0,1,1,0.0,0.0,aa3c6236fff7985d,0,0
task_0099,family_17,NC1-SHUFFLED,0.75,1.0,11,1430,1430,101.81818181818181,17,2555,0,1,0,0.8748717825292692,1,1,1,0,1,0,1,0,0,0,0.16666666666666666,0.3333333333333333,11fe202f5cce2560,0,1
task_0099,family_17,NC2-RANDOM,0.75,1.0,11,1910,1910,145.45454545454547,16,3430,1,0,0,0.99,0,0,0,0,0,0,0,1,0,0,0.0,0.0,8c84973f59dbfc11,1,1
task_0099,family_17,NC3-LENGTH,0.75,1.0,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0099,family_17,NC4-ABLATION,0.75,1.0,11,1820,1820,137.27272727272728,16,3365,1,0,1,0.01,0,0,0,1,0,0,1,0,0,0,0.0,0.0,aa3c6236fff7985d,0,0
task_0100,family_17,B-COLD,1.0,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.9642,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0100,family_17,B-RAG-EMBED,1.0,1.0,11,5750,5750,504.54545454545456,24,11270,1,0,0,0.9642,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0100,family_17,B-STAGEHAND-CACHE,1.0,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.9642,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0100,family_17,B-TERX-REPLAY,1.0,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.9642,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0100,family_17,P-SPIDER-MEA-BATCHED,1.0,1.0,11,1780,1780,133.63636363636363,16,3275,1,0,0,0.99,1,1,1,0,0,0,1,0,0,0,0.0,0.0,c20787a3ca9d3ae1,1,1
task_0100,family_17,P-WEBMCP-TOOL,1.0,1.0,11,1705,1705,145.45454545454547,16,3290,1,0,0,0.9519,0,0,0,0,0,0,0,1,1,1,0.0,0.0,c20787a3ca9d3ae1,1,1
task_0100,family_17,NC1-SHUFFLED,1.0,1.0,11,930,930,56.36363636363637,15,1555,1,0,1,0.9127502890443794,1,1,1,1,1,0,1,0,0,0,0.16666666666666666,0.3333333333333333,e76476c259b21ed4,0,0
task_0100,family_17,NC2-RANDOM,1.0,1.0,11,1910,1910,145.45454545454547,16,3430,1,0,1,0.8713049801959297,0,1,0,1,0,0,0,1,0,0,0.0,0.0,bc5b86d48a1ec87a,0,0
task_0100,family_17,NC3-LENGTH,1.0,1.0,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0100,family_17,NC4-ABLATION,1.0,1.0,11,1780,1780,133.63636363636363,16,3275,1,0,0,0.99,1,1,1,0,0,0,1,0,0,0,0.0,0.0,c20787a3ca9d3ae1,1,1
task_0101,family_17,B-COLD,0.25,0.5,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.5,0.0,,1,0
task_0101,family_17,B-RAG-EMBED,0.25,0.5,11,3500,3500,300.0,19,6870,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,1
task_0101,family_17,B-STAGEHAND-CACHE,0.25,0.5,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,0
task_0101,family_17,B-TERX-REPLAY,0.25,0.5,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,0
task_0101,family_17,P-SPIDER-MEA-BATCHED,0.25,0.5,11,970,970,60.0,15,1645,1,0,1,0.0312,0,0,0,1,1,0,1,0,1,0,0.5,1.0,e00f1b352491f522,0,0
task_0101,family_17,P-WEBMCP-TOOL,0.25,0.5,11,1165,1165,96.36363636363636,15,2345,1,0,0,0.9876,0,0,0,0,0,0,1,0,1,1,0.0,0.0,e00f1b352491f522,1,1
task_0101,family_17,NC1-SHUFFLED,0.25,0.5,11,1910,1910,145.45454545454547,16,3430,1,0,0,0.9585,0,0,0,0,0,0,0,1,0,0,0.0,0.0,f3c1a10e766a6cf8,1,1
task_0101,family_17,NC2-RANDOM,0.25,0.5,11,1870,1870,141.8181818181818,16,3340,1,0,0,0.99,1,1,1,0,0,0,0,1,0,0,0.0,0.0,045c499ca10db5c0,1,1
task_0101,family_17,NC3-LENGTH,0.25,0.5,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0101,family_17,NC4-ABLATION,0.25,0.5,11,970,970,60.0,15,1645,1,0,0,0.9786,0,0,0,0,1,0,1,0,1,0,0.5,1.0,e00f1b352491f522,1,1
task_0102,family_18,B-COLD,0.0,0.0,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.9575,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0102,family_18,B-RAG-EMBED,0.0,0.0,12,850,850,54.166666666666664,14,1710,1,0,0,0.9575,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0102,family_18,B-STAGEHAND-CACHE,0.0,0.0,12,650,650,54.166666666666664,13,1560,1,0,0,0.9575,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0102,family_18,B-TERX-REPLAY,0.0,0.0,12,650,650,54.166666666666664,13,1560,1,0,0,0.9575,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0102,family_18,P-SPIDER-MEA-BATCHED,0.0,0.0,12,980,980,55.833333333333336,16,1675,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,1.0,1.0,b61f7464e64496ed,1,1
task_0102,family_18,P-WEBMCP-TOOL,0.0,0.0,12,725,725,51.666666666666664,15,1495,1,0,0,0.99,1,1,1,0,0,0,1,0,1,1,0.0,0.0,b61f7464e64496ed,1,1
task_0102,family_18,NC1-SHUFFLED,0.0,0.0,12,1020,1020,59.166666666666664,15,1700,1,0,0,0.9734,1,1,1,0,0,0,0,1,0,0,0.0,0.0,0bd679d9b5591424,1,1
task_0102,family_18,NC2-RANDOM,0.0,0.0,12,1520,1520,100.83333333333333,17,2700,0,1,0,0.955815385462518,1,1,1,0,0,0,0,1,0,0,0.0,0.0,c38ade93c41b2d56,0,1
task_0102,family_18,NC3-LENGTH,0.0,0.0,12,6050,6050,500.0,25,12120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0102,family_18,NC4-ABLATION,0.0,0.0,12,980,980,55.833333333333336,16,1675,1,0,0,0.9665,1,1,1,0,1,0,1,0,1,0,1.0,1.0,b61f7464e64496ed,1,1
task_0103,family_18,B-COLD,0.75,0.6667,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,,1,0
task_0103,family_18,B-RAG-EMBED,0.75,0.6667,12,4450,4450,354.1666666666667,22,8750,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5555555555555556,0.0,,1,1
task_0103,family_18,B-STAGEHAND-CACHE,0.75,0.6667,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5555555555555556,0.0,,1,0
task_0103,family_18,B-TERX-REPLAY,0.75,0.6667,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5555555555555556,0.0,,1,0
task_0103,family_18,P-SPIDER-MEA-BATCHED,0.75,0.6667,12,1110,1110,66.66666666666667,16,1830,1,0,0,0.99,0,0,0,0,1,0,0,1,1,0,0.5555555555555556,1.0,18dae3ada5be8f95,1,1
task_0103,family_18,P-WEBMCP-TOOL,0.75,0.6667,12,725,725,51.666666666666664,15,1495,1,0,0,0.9616,1,1,1,0,0,0,1,0,1,1,0.0,0.0,18dae3ada5be8f95,1,1
task_0103,family_18,NC1-SHUFFLED,0.75,0.6667,12,1020,1020,59.166666666666664,16,1765,1,0,1,0.8663198221041088,0,0,0,1,1,0,1,0,1,0,0.4444444444444444,1.0,c77c74d630526f64,0,0
task_0103,family_18,NC2-RANDOM,0.75,0.6667,12,2370,2370,171.66666666666666,18,4340,1,0,1,0.8592111550000449,1,1,1,0,0,0,0,1,0,0,0.0,0.0,5decba4f9939e497,0,0
task_0103,family_18,NC3-LENGTH,0.75,0.6667,12,6050,6050,500.0,25,12120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0103,family_18,NC4-ABLATION,0.75,0.6667,12,1020,1020,59.166666666666664,16,1765,1,0,0,0.969,0,0,0,0,1,0,1,0,1,0,0.5555555555555556,1.0,18dae3ada5be8f95,1,1
task_0104,family_18,B-COLD,1.0,1.0,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,,1,0
task_0104,family_18,B-RAG-EMBED,1.0,1.0,12,6250,6250,504.1666666666667,26,12270,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0104,family_18,B-STAGEHAND-CACHE,1.0,1.0,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
