task_id,family_id,template_id,novelty_fraction,realized_novelty,length,system,success,false_accept,unknown,precision,tokens,tokens_f10,per_hit,browser_calls,latency_ms,retrieval_ms,verification_ms,reused_steps,hit,verify_passed,repair_triggered,confidence,ECE_bin,wrong_bound,probeHit,etagMatched,ttlValid,auditorBlocked,curatedFlag,frontierHit,frontierCrossFamilyAdoption,cacheHit,auditorFetchMiss,retrieval_hit,retrieval_use_hit,frontier_use_hit,provenanceHash,qcr_jaccard,frontier_jaccard
task_0096,family_16,template_16,1.0,1.0,10,NC2-RANDOM,0,1,0,1,1320,1320,101.00394860877368,15,3155,150,30,8,0,0,0,0.6803236371130554,3,0,1,0,0,1,1,0,0,1,0,0,0,0,90bb993586aea01f,0.0,0.0
task_0096,family_16,template_16,1.0,1.0,10,NC3-LENGTH,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.75,0.0
task_0096,family_16,template_16,1.0,1.0,10,NC4-ABLATION,1,0,0,1,880,880,57.0,14,1435,150,30,10,1,1,0,0.99,4,0,1,1,1,0,1,0,0,1,0,1,1,1,90bb993586aea01f,0.75,1.0
task_0097,family_17,template_17,0.0,0.0,11,B-COLD,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.9876,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0097,family_17,template_17,0.0,0.0,11,B-RAG-EMBED,1,0,0,1,800,800,54.54545454545455,13,1590,150,120,11,1,1,0,0.9876,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0097,family_17,template_17,0.0,0.0,11,B-STAGEHAND-CACHE,1,0,0,1,600,600,54.54545454545455,12,1440,0,120,11,1,1,0,0.9876,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0097,family_17,template_17,0.0,0.0,11,B-TERX-REPLAY,1,0,0,1,600,600,54.54545454545455,12,1440,0,120,11,1,1,0,0.9876,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0097,family_17,template_17,0.0,0.0,11,P-SPIDER-MEA-BATCHED,1,0,0,1,970,970,60.0,15,1645,150,120,11,1,1,0,0.9774,4,0,0,0,0,0,1,1,0,1,0,1,1,1,6651010cb8b20e52,1.0,1.0
task_0097,family_17,template_17,0.0,0.0,11,NC1-SHUFFLED,1,0,1,1,1253,1253,85.79952421223406,14,1515,150,30,9,0,0,0,0.36965930257761004,1,0,1,1,1,1,1,0,0,1,0,0,0,0,6651010cb8b20e52,0.2,0.0
task_0097,family_17,template_17,0.0,0.0,11,NC2-RANDOM,1,0,0,1,1411,1411,100.10828450977301,14,1670,150,120,9,0,0,0,0.5379738272776899,2,0,1,0,1,1,1,1,0,1,1,0,0,0,6651010cb8b20e52,0.1,0.0
task_0097,family_17,template_17,0.0,0.0,11,NC3-LENGTH,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0097,family_17,template_17,0.0,0.0,11,NC4-ABLATION,0,1,0,1,930,930,56.36363636363637,15,1555,150,30,11,1,1,0,0.9764,4,0,1,1,1,0,1,0,0,1,0,1,1,1,6651010cb8b20e52,1.0,1.0
task_0098,family_17,template_17,0.5,0.5,11,B-COLD,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5714285714285714,0.0
task_0098,family_17,template_17,0.5,0.5,11,B-RAG-EMBED,1,0,0,1,3500,3500,300.0,19,6870,150,120,5,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.5714285714285714,0.0
task_0098,family_17,template_17,0.5,0.5,11,B-STAGEHAND-CACHE,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.5714285714285714,0.0
task_0098,family_17,template_17,0.5,0.5,11,B-TERX-REPLAY,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.5714285714285714,0.0
task_0098,family_17,template_17,0.5,0.5,11,P-SPIDER-MEA-BATCHED,1,0,1,1,1020,1020,64.54545454545455,15,1620,150,30,11,0,0,0,0.01,0,1,1,1,1,1,1,1,0,0,1,1,0,0,08ec0d03e4dcb46e,0.5714285714285714,1.0
task_0098,family_17,template_17,0.5,0.5,11,NC1-SHUFFLED,1,0,1,1,1275,1275,87.78161307902282,16,3275,150,30,9,0,0,0,0.4487969484374935,2,0,1,1,1,1,1,0,0,0,1,0,0,0,08ec0d03e4dcb46e,0.1,0.0
task_0098,family_17,template_17,0.5,0.5,11,NC2-RANDOM,0,0,0,1,1284,1284,88.62026233671517,16,3365,150,120,9,0,0,0,0.592013418270869,2,0,1,0,0,1,1,0,0,1,0,0,0,0,08ec0d03e4dcb46e,0.1,0.0
task_0098,family_17,template_17,0.5,0.5,11,NC3-LENGTH,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5714285714285714,0.0
task_0098,family_17,template_17,0.5,0.5,11,NC4-ABLATION,1,0,1,1,970,970,60.0,15,1645,150,120,11,0,0,0,0.01,0,1,0,0,0,1,1,0,0,1,0,1,0,0,08ec0d03e4dcb46e,0.5714285714285714,1.0
task_0099,family_17,template_17,0.75,1.0,11,B-COLD,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.9657,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0099,family_17,template_17,0.75,1.0,11,B-RAG-EMBED,1,0,0,1,5750,5750,504.54545454545456,24,11270,150,120,0,0,1,0,0.9657,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0099,family_17,template_17,0.75,1.0,11,B-STAGEHAND-CACHE,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.9657,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0099,family_17,template_17,0.75,1.0,11,B-TERX-REPLAY,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.9657,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0099,family_17,template_17,0.75,1.0,11,P-SPIDER-MEA-BATCHED,1,0,1,1,1820,1820,137.27272727272728,16,3365,150,120,9,0,0,0,0.01,0,1,0,0,0,1,1,0,0,1,0,0,0,0,98046811b5910e5b,0.14285714285714285,0.14285714285714285
task_0099,family_17,template_17,0.75,1.0,11,NC1-SHUFFLED,1,0,1,1,1357,1357,95.24741965249731,16,3365,150,120,9,0,0,0,0.3745334868046621,1,0,0,0,0,1,1,0,0,1,0,0,0,0,98046811b5910e5b,0.0,0.0
task_0099,family_17,template_17,0.75,1.0,11,NC2-RANDOM,1,0,0,1,1461,1461,104.68995067556419,16,3365,150,120,9,0,0,0,0.6833422471652657,3,1,1,0,0,1,1,0,0,0,0,0,0,0,98046811b5910e5b,0.0,0.0
task_0099,family_17,template_17,0.75,1.0,11,NC3-LENGTH,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0099,family_17,template_17,0.75,1.0,11,NC4-ABLATION,1,0,0,1,1780,1780,133.63636363636363,16,3275,150,30,9,1,1,0,0.9752,4,0,1,1,1,0,1,0,0,1,0,0,0,0,98046811b5910e5b,0.14285714285714285,0.14285714285714285
task_0100,family_17,template_17,1.0,1.0,11,B-COLD,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0100,family_17,template_17,1.0,1.0,11,B-RAG-EMBED,1,0,0,1,5750,5750,504.54545454545456,24,11270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0100,family_17,template_17,1.0,1.0,11,B-STAGEHAND-CACHE,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0100,family_17,template_17,1.0,1.0,11,B-TERX-REPLAY,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0100,family_17,template_17,1.0,1.0,11,P-SPIDER-MEA-BATCHED,1,0,0,1,1780,1780,133.63636363636363,16,3275,150,30,9,1,1,0,0.99,4,0,1,1,1,0,1,0,0,1,0,0,0,0,e7176a884d174a5a,0.14285714285714285,0.14285714285714285
task_0100,family_17,template_17,1.0,1.0,11,NC1-SHUFFLED,1,0,1,1,1380,1380,97.33945557624278,16,3365,150,120,9,0,0,0,0.4838740423293306,2,1,0,0,0,1,1,0,0,1,0,0,0,0,e7176a884d174a5a,0.0,0.0
task_0100,family_17,template_17,1.0,1.0,11,NC2-RANDOM,1,0,0,1,1340,1340,93.65585858547135,16,3365,150,120,9,0,0,0,0.48152519109505937,2,0,1,1,1,1,1,0,0,1,0,0,0,0,e7176a884d174a5a,0.0,0.0
task_0100,family_17,template_17,1.0,1.0,11,NC3-LENGTH,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0100,family_17,template_17,1.0,1.0,11,NC4-ABLATION,1,0,1,1,1820,1820,137.27272727272728,16,3365,150,120,9,0,0,0,0.015,0,1,0,0,0,1,1,0,0,1,0,0,0,0,e7176a884d174a5a,0.14285714285714285,0.14285714285714285
task_0101,family_17,template_17,0.25,0.5,11,B-COLD,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.9769,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5714285714285714,0.0
task_0101,family_17,template_17,0.25,0.5,11,B-RAG-EMBED,1,0,0,1,3500,3500,300.0,19,6870,150,120,5,1,1,0,0.9769,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.5714285714285714,0.0
task_0101,family_17,template_17,0.25,0.5,11,B-STAGEHAND-CACHE,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.9769,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.5714285714285714,0.0
task_0101,family_17,template_17,0.25,0.5,11,B-TERX-REPLAY,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.9769,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.5714285714285714,0.0
task_0101,family_17,template_17,0.25,0.5,11,P-SPIDER-MEA-BATCHED,1,0,0,1,930,930,56.36363636363637,15,1555,150,30,11,1,1,0,0.9715,4,0,1,1,1,0,1,1,0,1,0,1,1,1,f28a0667964bc002,0.5714285714285714,1.0
task_0101,family_17,template_17,0.25,0.5,11,NC1-SHUFFLED,1,0,1,1,1392,1392,98.40037895687004,16,3365,150,120,9,0,0,0,0.5235519704554622,2,1,0,0,1,1,1,0,0,0,1,0,0,0,f28a0667964bc002,0.1,0.0
task_0101,family_17,template_17,0.25,0.5,11,NC2-RANDOM,1,0,0,1,1355,1355,95.07416081914496,17,4155,150,30,8,0,0,0,0.7307337964914759,3,0,1,0,1,1,1,0,0,1,0,0,0,0,f28a0667964bc002,0.06666666666666667,0.0
task_0101,family_17,template_17,0.25,0.5,11,NC3-LENGTH,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5714285714285714,0.0
task_0101,family_17,template_17,0.25,0.5,11,NC4-ABLATION,1,0,0,1,930,930,56.36363636363637,15,1555,150,30,11,1,1,0,0.99,4,0,1,1,1,0,1,0,0,1,0,1,1,1,f28a0667964bc002,0.5714285714285714,1.0
task_0102,family_18,template_18,0.0,0.0,12,B-COLD,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.9719,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0102,family_18,template_18,0.0,0.0,12,B-RAG-EMBED,1,0,0,1,850,850,54.166666666666664,14,1710,150,120,12,1,1,0,0.9719,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0102,family_18,template_18,0.0,0.0,12,B-STAGEHAND-CACHE,1,0,0,1,650,650,54.166666666666664,13,1560,0,120,12,1,1,0,0.9719,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0102,family_18,template_18,0.0,0.0,12,B-TERX-REPLAY,1,0,0,1,650,650,54.166666666666664,13,1560,0,120,12,1,1,0,0.9719,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0102,family_18,template_18,0.0,0.0,12,P-SPIDER-MEA-BATCHED,1,0,0,1,1020,1020,59.166666666666664,16,1765,150,120,12,1,1,0,0.98,4,0,0,0,1,0,1,1,0,1,0,1,1,1,ce11e4f4c61bffb5,1.0,1.0
task_0102,family_18,template_18,0.0,0.0,12,NC1-SHUFFLED,0,0,0,1,1427,1427,93.10070676069884,15,1635,150,30,9,0,0,0,0.6771728335179084,3,0,1,1,1,1,1,0,0,0,1,0,0,0,ce11e4f4c61bffb5,0.2,0.0
task_0102,family_18,template_18,0.0,0.0,12,NC2-RANDOM,1,0,0,1,1497,1497,98.9708187155103,15,1725,150,120,10,0,0,0,0.6788315356263644,3,0,0,0,1,1,1,0,0,1,0,0,0,0,ce11e4f4c61bffb5,0.25,0.0
task_0102,family_18,template_18,0.0,0.0,12,NC3-LENGTH,1,0,0,1,6050,6050,500.0,25,12120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0102,family_18,template_18,0.0,0.0,12,NC4-ABLATION,1,0,0,1,980,980,55.833333333333336,16,1675,150,30,12,1,1,0,0.99,4,0,1,1,1,0,1,0,0,1,0,1,1,1,ce11e4f4c61bffb5,1.0,1.0
task_0103,family_18,template_18,0.75,0.6667,12,B-COLD,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.9657,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6666666666666666,0.0
task_0103,family_18,template_18,0.75,0.6667,12,B-RAG-EMBED,1,0,0,1,4450,4450,354.1666666666667,22,8750,150,120,4,1,1,0,0.9657,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.6666666666666666,0.0
task_0103,family_18,template_18,0.75,0.6667,12,B-STAGEHAND-CACHE,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.9657,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.6666666666666666,0.0
task_0103,family_18,template_18,0.75,0.6667,12,B-TERX-REPLAY,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.9657,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.6666666666666666,0.0
task_0103,family_18,template_18,0.75,0.6667,12,P-SPIDER-MEA-BATCHED,1,0,0,1,1020,1020,59.166666666666664,16,1765,150,120,12,1,1,0,0.9558,4,0,0,0,0,0,1,1,0,1,0,1,1,1,6f895f19cfe28d47,0.6666666666666666,1.0
task_0103,family_18,template_18,0.75,0.6667,12,NC1-SHUFFLED,1,0,1,1,1622,1622,109.40332462519537,18,4275,150,30,9,0,0,0,0.5094423216993417,2,1,1,1,1,1,1,0,0,0,1,0,0,0,6f895f19cfe28d47,0.06666666666666667,0.0
task_0103,family_18,template_18,0.75,0.6667,12,NC2-RANDOM,1,0,0,1,1470,1470,96.68182483583705,17,3485,150,120,10,0,0,0,0.4596575812819826,2,0,1,1,1,1,1,1,0,0,0,0,0,0,6f895f19cfe28d47,0.1,0.0
task_0103,family_18,template_18,0.75,0.6667,12,NC3-LENGTH,1,0,0,1,6050,6050,500.0,25,12120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6666666666666666,0.0
task_0103,family_18,template_18,0.75,0.6667,12,NC4-ABLATION,1,0,0,1,1020,1020,59.166666666666664,16,1765,150,120,12,1,1,0,0.99,4,0,0,0,1,0,1,0,0,1,0,1,1,1,6f895f19cfe28d47,0.6666666666666666,1.0
task_0104,family_18,template_18,1.0,1.0,12,B-COLD,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0
task_0104,family_18,template_18,1.0,1.0,12,B-RAG-EMBED,1,0,0,1,6250,6250,504.1666666666667,26,12270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.5,0.0
task_0104,family_18,template_18,1.0,1.0,12,B-STAGEHAND-CACHE,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.5,0.0
task_0104,family_18,template_18,1.0,1.0,12,B-TERX-REPLAY,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.5,0.0
task_0104,family_18,template_18,1.0,1.0,12,P-SPIDER-MEA-BATCHED,1,0,1,1,1110,1110,66.66666666666667,16,1830,150,120,12,0,0,0,0.01,0,1,0,0,0,1,1,1,0,0,1,1,0,0,eb7f8f5d42417a67,0.5,0.5
task_0104,family_18,template_18,1.0,1.0,12,NC1-SHUFFLED,1,0,1,1,1644,1644,111.22535620724906,18,4340,150,30,9,0,0,0,0.42765976537475303,2,0,1,1,1,1,1,0,0,1,0,0,0,0,eb7f8f5d42417a67,0.0,0.0
task_0104,family_18,template_18,1.0,1.0,12,NC2-RANDOM,0,1,0,1,1646,1646,111.39545347066397,17,3395,150,30,10,0,0,0,0.6282917948204174,3,0,0,0,0,1,1,1,0,1,0,0,0,0,eb7f8f5d42417a67,0.0,0.0
task_0104,family_18,template_18,1.0,1.0,12,NC3-LENGTH,1,0,0,1,6050,6050,500.0,25,12120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0
task_0104,family_18,template_18,1.0,1.0,12,NC4-ABLATION,1,0,1,1,980,980,55.833333333333336,16,1675,150,30,12,0,0,0,0.0273,0,1,1,1,1,1,1,0,0,1,0,1,0,0,eb7f8f5d42417a67,0.5,0.5
task_0105,family_18,template_18,0.25,0.3333,12,B-COLD,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8333333333333334,0.0
task_0105,family_18,template_18,0.25,0.3333,12,B-RAG-EMBED,1,0,0,1,2650,2650,204.16666666666666,18,5230,150,120,8,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.8333333333333334,0.0
task_0105,family_18,template_18,0.25,0.3333,12,B-STAGEHAND-CACHE,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8333333333333334,0.0
task_0105,family_18,template_18,0.25,0.3333,12,B-TERX-REPLAY,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8333333333333334,0.0
task_0105,family_18,template_18,0.25,0.3333,12,P-SPIDER-MEA-BATCHED,1,0,0,1,980,980,55.833333333333336,16,1675,150,30,12,1,1,0,0.99,4,0,1,1,1,0,1,1,0,1,0,1,1,1,6c8f8adc805c1653,0.8333333333333334,1.0
task_0105,family_18,template_18,0.25,0.3333,12,NC1-SHUFFLED,1,0,1,1,1439,1439,94.14609689550447,18,4365,150,120,9,0,0,0,0.5215211041788563,2,0,0,0,1,1,1,0,0,0,1,0,0,0,6c8f8adc805c1653,0.13333333333333333,0.0
task_0105,family_18,template_18,0.25,0.3333,12,NC2-RANDOM,0,0,0,1,1635,1635,110.43037874765035,16,2515,150,30,11,0,0,0,0.5747865861737209,2,0,0,1,0,1,1,0,0,1,0,0,0,0,6c8f8adc805c1653,0.0,0.0
task_0105,family_18,template_18,0.25,0.3333,12,NC3-LENGTH,1,0,0,1,6050,6050,500.0,25,12120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8333333333333334,0.0
task_0105,family_18,template_18,0.25,0.3333,12,NC4-ABLATION,1,0,0,1,980,980,55.833333333333336,16,1675,150,30,12,1,1,0,0.99,4,0,1,1,1,0,1,0,0,1,0,1,1,1,6c8f8adc805c1653,0.8333333333333334,1.0
task_0106,family_18,template_18,0.5,0.6667,12,B-COLD,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0106,family_18,template_18,0.5,0.6667,12,B-RAG-EMBED,1,0,0,1,4450,4450,354.1666666666667,22,8750,150,120,4,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0106,family_18,template_18,0.5,0.6667,12,B-STAGEHAND-CACHE,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,1.0,0.0
task_0106,family_18,template_18,0.5,0.6667,12,B-TERX-REPLAY,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,1.0,0.0
task_0106,family_18,template_18,0.5,0.6667,12,P-SPIDER-MEA-BATCHED,1,0,0,1,980,980,55.833333333333336,16,1675,150,30,12,1,1,0,0.9568,4,0,1,1,1,0,1,1,0,1,0,1,1,1,7a90daa9a011a384,1.0,1.0
task_0106,family_18,template_18,0.5,0.6667,12,NC1-SHUFFLED,1,0,1,1,1566,1566,104.67741577104454,18,4275,150,30,9,0,0,0,0.5024193056539908,2,0,1,1,1,1,1,0,0,1,0,0,0,0,7a90daa9a011a384,0.2,0.0
task_0106,family_18,template_18,0.5,0.6667,12,NC2-RANDOM,0,1,0,1,1359,1359,87.42995493599372,17,3485,150,120,10,0,0,0,0.6400055123221502,3,0,0,1,1,1,1,0,0,1,0,0,0,0,7a90daa9a011a384,0.2,0.0
task_0106,family_18,template_18,0.5,0.6667,12,NC3-LENGTH,1,0,0,1,6050,6050,500.0,25,12120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0106,family_18,template_18,0.5,0.6667,12,NC4-ABLATION,0,0,0,1,1020,1020,59.166666666666664,16,1765,150,120,12,1,1,0,0.959,4,0,0,0,0,0,1,0,0,1,0,1,1,1,7a90daa9a011a384,1.0,1.0
task_0107,family_19,template_19,0.0,0.0,13,B-COLD,1,0,0,1,6550,6550,503.84615384615387,27,13120,0,120,0,0,1,0,0.9684,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0107,family_19,template_19,0.0,0.0,13,B-RAG-EMBED,1,0,0,1,900,900,53.84615384615385,15,1830,150,120,13,1,1,0,0.9684,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0107,family_19,template_19,0.0,0.0,13,B-STAGEHAND-CACHE,1,0,0,1,700,700,53.84615384615385,14,1680,0,120,13,1,1,0,0.9684,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0107,family_19,template_19,0.0,0.0,13,B-TERX-REPLAY,1,0,0,1,700,700,53.84615384615385,14,1680,0,120,13,1,1,0,0.9684,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0107,family_19,template_19,0.0,0.0,13,P-SPIDER-MEA-BATCHED,1,0,0,1,1030,1030,55.38461538461539,17,1795,150,30,13,1,1,0,0.99,4,0,1,1,1,0,1,1,0,1,0,1,1,1,fec73a7058a47bf8,1.0,1.0
task_0107,family_19,template_19,0.0,0.0,13,NC1-SHUFFLED,1,0,1,1,1780,1780,113.12976917751615,16,1845,150,120,11,0,0,0,0.4295614176709508,2,0,0,0,0,1,1,0,0,0,1,0,0,0,fec73a7058a47bf8,0.1,0.0
task_0107,family_19,template_19,0.0,0.0,13,NC2-RANDOM,1,0,0,1,1525,1525,93.52369327382941,16,1845,150,120,10,0,0,0,0.513757091959882,2,0,1,0,0,1,1,0,0,1,0,0,0,0,fec73a7058a47bf8,0.06666666666666667,0.0
task_0107,family_19,template_19,0.0,0.0,13,NC3-LENGTH,1,0,0,1,6550,6550,500.0,27,13120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0107,family_19,template_19,0.0,0.0,13,NC4-ABLATION,0,1,0,1,1070,1070,58.46153846153846,17,1885,150,120,13,1,1,0,0.99,4,0,0,0,1,0,1,0,0,1,0,1,1,1,fec73a7058a47bf8,1.0,1.0
task_0108,family_19,template_19,1.0,1.0,13,B-COLD,1,0,0,1,6550,6550,503.84615384615387,27,13120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0108,family_19,template_19,1.0,1.0,13,B-RAG-EMBED,1,0,0,1,6750,6750,503.84615384615387,28,13270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0108,family_19,template_19,1.0,1.0,13,B-STAGEHAND-CACHE,1,0,0,1,6550,6550,503.84615384615387,27,13120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0108,family_19,template_19,1.0,1.0,13,B-TERX-REPLAY,1,0,0,1,6550,6550,503.84615384615387,27,13120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0108,family_19,template_19,1.0,1.0,13,P-SPIDER-MEA-BATCHED,1,0,0,1,1560,1560,96.15384615384616,17,2790,150,120,12,1,1,0,0.99,4,0,0,0,1,0,1,0,0,0,1,0,0,0,16080e805a369de3,0.14285714285714285,0.14285714285714285
task_0108,family_19,template_19,1.0,1.0,13,NC1-SHUFFLED,1,0,1,1,1528,1528,93.7502979450618,18,3580,150,30,11,0,0,0,0.46239955787936643,2,0,1,1,1,1,1,0,0,0,1,0,0,0,16080e805a369de3,0.0,0.0
task_0108,family_19,template_19,1.0,1.0,13,NC2-RANDOM,0,1,0,1,1673,1673,104.91619471317378,17,2635,150,30,12,0,0,0,0.7992947970703729,3,0,0,1,1,1,1,0,0,1,0,0,0,0,16080e805a369de3,0.0,0.0
task_0108,family_19,template_19,1.0,1.0,13,NC3-LENGTH,1,0,0,1,6550,6550,500.0,27,13120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0108,family_19,template_19,1.0,1.0,13,NC4-ABLATION,1,0,1,1,1470,1470,89.23076923076923,17,2725,150,120,12,0,0,0,0.01,0,1,0,0,0,1,1,0,0,1,0,0,0,0,16080e805a369de3,0.14285714285714285,0.14285714285714285
task_0109,family_19,template_19,0.25,0.0,13,B-COLD,1,0,0,1,6550,6550,503.84615384615387,27,13120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
