task_id,family_id,template_id,novelty_fraction,realized_novelty,length,system,success,false_accept,unknown,precision,tokens,tokens_f10,per_hit,browser_calls,latency_ms,retrieval_ms,verification_ms,reused_steps,hit,verify_passed,repair_triggered,confidence,ECE_bin,wrong_bound,probeHit,etagMatched,ttlValid,auditorBlocked,curatedFlag,frontierHit,frontierCrossFamilyAdoption,cacheHit,auditorFetchMiss,retrieval_hit,retrieval_use_hit,frontier_use_hit,provenanceHash,qcr_jaccard,frontier_jaccard
task_0088,family_15,template_15,1.0,1.0,9,B-TERX-REPLAY,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.7777777777777778,0.0
task_0088,family_15,template_15,1.0,1.0,9,P-SPIDER-MEA-BATCHED,1,0,1,0,4920,4920,506.6666666666667,22,9325,150,120,0,0,1,0,0.0204,0,0,0,0,0,0,1,1,0,1,0,1,0,0,4773021684d46dc1,0.7777777777777778,0.7777777777777778
task_0088,family_15,template_15,1.0,1.0,9,NC1-SHUFFLED,0,0,1,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.0428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0088,family_15,template_15,1.0,1.0,9,NC2-RANDOM,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0088,family_15,template_15,1.0,1.0,9,NC3-LENGTH,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0088,family_15,template_15,1.0,1.0,9,NC4-ABLATION,1,0,0,1,5000,5000,550.0,19,1200,0,120,9,1,1,0,0.9899,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0089,family_15,template_15,0.25,0.0,9,B-COLD,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9709,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0089,family_15,template_15,0.25,0.0,9,B-RAG-EMBED,1,0,0,1,700,700,55.55555555555556,11,1350,150,120,9,1,1,0,0.9709,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0089,family_15,template_15,0.25,0.0,9,B-STAGEHAND-CACHE,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9709,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,1.0,0.0
task_0089,family_15,template_15,0.25,0.0,9,B-TERX-REPLAY,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9709,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,1.0,0.0
task_0089,family_15,template_15,0.25,0.0,9,P-SPIDER-MEA-BATCHED,1,0,1,0,4880,4880,502.22222222222223,22,9235,150,30,0,0,1,0,0.01,0,0,1,1,1,0,1,1,0,1,0,1,0,0,72e073314c3ee3fe,1.0,1.0
task_0089,family_15,template_15,0.25,0.0,9,NC1-SHUFFLED,0,0,1,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0089,family_15,template_15,0.25,0.0,9,NC2-RANDOM,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0089,family_15,template_15,0.25,0.0,9,NC3-LENGTH,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0089,family_15,template_15,0.25,0.0,9,NC4-ABLATION,1,0,0,1,5000,5000,550.0,19,1200,0,120,9,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0090,family_15,template_15,0.5,1.0,9,B-COLD,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8,0.0
task_0090,family_15,template_15,0.5,1.0,9,B-RAG-EMBED,1,0,0,1,4750,4750,505.55555555555554,20,9270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0090,family_15,template_15,0.5,1.0,9,B-STAGEHAND-CACHE,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0090,family_15,template_15,0.5,1.0,9,B-TERX-REPLAY,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0090,family_15,template_15,0.5,1.0,9,P-SPIDER-MEA-BATCHED,1,0,1,1,4920,4920,506.6666666666667,22,9325,150,120,0,0,0,0,0.0345,0,1,0,0,0,1,1,1,0,1,0,1,0,0,f1667fe11397e9b6,0.8,0.8
task_0090,family_15,template_15,0.5,1.0,9,NC1-SHUFFLED,0,0,1,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.0249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0090,family_15,template_15,0.5,1.0,9,NC2-RANDOM,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0090,family_15,template_15,0.5,1.0,9,NC3-LENGTH,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0090,family_15,template_15,0.5,1.0,9,NC4-ABLATION,1,0,0,1,5000,5000,550.0,19,1200,0,120,9,1,1,0,0.9626,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0091,family_15,template_15,0.75,1.0,9,B-COLD,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8,0.0
task_0091,family_15,template_15,0.75,1.0,9,B-RAG-EMBED,1,0,0,1,4750,4750,505.55555555555554,20,9270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0091,family_15,template_15,0.75,1.0,9,B-STAGEHAND-CACHE,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0091,family_15,template_15,0.75,1.0,9,B-TERX-REPLAY,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0091,family_15,template_15,0.75,1.0,9,P-SPIDER-MEA-BATCHED,1,0,1,1,4880,4880,502.22222222222223,22,9235,150,30,0,0,0,0,0.0311,0,1,1,1,1,1,1,1,0,1,0,1,0,0,28db3850c71af95f,0.8,0.8
task_0091,family_15,template_15,0.75,1.0,9,NC1-SHUFFLED,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.9815,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0091,family_15,template_15,0.75,1.0,9,NC2-RANDOM,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.9862,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0091,family_15,template_15,0.75,1.0,9,NC3-LENGTH,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0091,family_15,template_15,0.75,1.0,9,NC4-ABLATION,0,1,0,0,5000,5000,550.0,19,1200,0,120,9,1,0,0,0.0149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0092,family_16,template_16,0.0,0.0,10,B-COLD,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0092,family_16,template_16,0.0,0.0,10,B-RAG-EMBED,1,0,0,1,750,750,55.0,12,1470,150,120,10,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0092,family_16,template_16,0.0,0.0,10,B-STAGEHAND-CACHE,1,0,0,1,550,550,55.0,11,1320,0,120,10,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0092,family_16,template_16,0.0,0.0,10,B-TERX-REPLAY,1,0,0,1,550,550,55.0,11,1320,0,120,10,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0092,family_16,template_16,0.0,0.0,10,P-SPIDER-MEA-BATCHED,1,0,1,0,5510,5510,515.0,24,10390,150,120,0,0,1,0,0.01,0,0,0,0,0,0,1,1,0,0,1,1,0,0,e6f961248df645f5,1.0,1.0
task_0092,family_16,template_16,0.0,0.0,10,NC1-SHUFFLED,0,0,1,0,5050,5050,500.0,21,10120,0,120,0,0,0,0,0.01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0092,family_16,template_16,0.0,0.0,10,NC2-RANDOM,0,1,0,0,5050,5050,500.0,21,10120,0,120,0,0,0,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0092,family_16,template_16,0.0,0.0,10,NC3-LENGTH,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0092,family_16,template_16,0.0,0.0,10,NC4-ABLATION,1,0,0,1,5550,5550,550.0,21,1320,0,120,10,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0093,family_16,template_16,0.25,0.5,10,B-COLD,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.9333333333333333,0.0
task_0093,family_16,template_16,0.25,0.5,10,B-RAG-EMBED,1,0,0,1,3000,3000,280.0,17,5870,150,120,5,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.9333333333333333,0.0
task_0093,family_16,template_16,0.25,0.5,10,B-STAGEHAND-CACHE,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.9333333333333333,0.0
task_0093,family_16,template_16,0.25,0.5,10,B-TERX-REPLAY,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.9333333333333333,0.0
task_0093,family_16,template_16,0.25,0.5,10,P-SPIDER-MEA-BATCHED,1,0,1,1,5420,5420,506.0,24,10325,150,120,0,0,0,0,0.01,0,1,0,0,0,1,1,1,0,1,0,1,0,0,a3f876ea5f4f22cd,0.9333333333333333,1.0
task_0093,family_16,template_16,0.25,0.5,10,NC1-SHUFFLED,0,0,1,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0093,family_16,template_16,0.25,0.5,10,NC2-RANDOM,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0093,family_16,template_16,0.25,0.5,10,NC3-LENGTH,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0093,family_16,template_16,0.25,0.5,10,NC4-ABLATION,1,0,0,1,5550,5550,550.0,21,1320,0,120,10,1,1,0,0.9812,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0094,family_16,template_16,0.5,0.5,10,B-COLD,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.9,0.0
task_0094,family_16,template_16,0.5,0.5,10,B-RAG-EMBED,1,0,0,1,3000,3000,280.0,17,5870,150,120,5,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.9,0.0
task_0094,family_16,template_16,0.5,0.5,10,B-STAGEHAND-CACHE,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.9,0.0
task_0094,family_16,template_16,0.5,0.5,10,B-TERX-REPLAY,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.9,0.0
task_0094,family_16,template_16,0.5,0.5,10,P-SPIDER-MEA-BATCHED,1,0,1,1,5380,5380,502.0,24,10235,150,30,0,0,0,0,0.0214,0,1,1,1,1,1,1,1,0,1,0,1,0,0,c358abc13b1e9848,0.9,1.0
task_0094,family_16,template_16,0.5,0.5,10,NC1-SHUFFLED,0,0,1,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.0202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0094,family_16,template_16,0.5,0.5,10,NC2-RANDOM,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0094,family_16,template_16,0.5,0.5,10,NC3-LENGTH,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0094,family_16,template_16,0.5,0.5,10,NC4-ABLATION,0,1,0,0,5550,5550,550.0,21,1320,0,120,10,1,0,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0095,family_16,template_16,0.75,1.0,10,B-COLD,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8333333333333334,0.0
task_0095,family_16,template_16,0.75,1.0,10,B-RAG-EMBED,1,0,0,1,5250,5250,505.0,22,10270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8333333333333334,0.0
task_0095,family_16,template_16,0.75,1.0,10,B-STAGEHAND-CACHE,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8333333333333334,0.0
task_0095,family_16,template_16,0.75,1.0,10,B-TERX-REPLAY,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8333333333333334,0.0
task_0095,family_16,template_16,0.75,1.0,10,P-SPIDER-MEA-BATCHED,1,0,1,0,5380,5380,502.0,24,10235,150,30,0,0,1,0,0.0181,0,0,1,1,1,0,1,1,0,1,0,1,0,0,9a6dadfa9e0db7fc,0.8333333333333334,0.8666666666666667
task_0095,family_16,template_16,0.75,1.0,10,NC1-SHUFFLED,0,0,1,0,5050,5050,500.0,21,10120,0,120,0,0,0,0,0.01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0095,family_16,template_16,0.75,1.0,10,NC2-RANDOM,0,1,0,0,5050,5050,500.0,21,10120,0,120,0,0,0,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0095,family_16,template_16,0.75,1.0,10,NC3-LENGTH,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0095,family_16,template_16,0.75,1.0,10,NC4-ABLATION,0,1,0,0,5550,5550,550.0,21,1320,0,120,10,1,0,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0096,family_16,template_16,1.0,1.0,10,B-COLD,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.9657,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8,0.0
task_0096,family_16,template_16,1.0,1.0,10,B-RAG-EMBED,1,0,0,1,5250,5250,505.0,22,10270,150,120,0,0,1,0,0.9657,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0096,family_16,template_16,1.0,1.0,10,B-STAGEHAND-CACHE,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.9657,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0096,family_16,template_16,1.0,1.0,10,B-TERX-REPLAY,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.9657,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0096,family_16,template_16,1.0,1.0,10,P-SPIDER-MEA-BATCHED,1,0,1,0,5420,5420,506.0,24,10325,150,120,0,0,1,0,0.01,0,0,0,0,1,0,1,1,0,1,0,1,0,0,c2f0fb15ce806cf2,0.8,0.8
task_0096,family_16,template_16,1.0,1.0,10,NC1-SHUFFLED,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0096,family_16,template_16,1.0,1.0,10,NC2-RANDOM,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0096,family_16,template_16,1.0,1.0,10,NC3-LENGTH,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0096,family_16,template_16,1.0,1.0,10,NC4-ABLATION,0,1,0,0,5550,5550,550.0,21,1320,0,120,10,1,0,0,0.0204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0097,family_17,template_17,0.0,0.0,11,B-COLD,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.9623,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0097,family_17,template_17,0.0,0.0,11,B-RAG-EMBED,1,0,0,1,800,800,54.54545454545455,13,1590,150,120,11,1,1,0,0.9623,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0097,family_17,template_17,0.0,0.0,11,B-STAGEHAND-CACHE,1,0,0,1,600,600,54.54545454545455,12,1440,0,120,11,1,1,0,0.9623,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0097,family_17,template_17,0.0,0.0,11,B-TERX-REPLAY,1,0,0,1,600,600,54.54545454545455,12,1440,0,120,11,1,1,0,0.9623,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0097,family_17,template_17,0.0,0.0,11,P-SPIDER-MEA-BATCHED,1,0,1,0,5970,5970,510.0,26,11300,150,30,0,0,1,0,0.0303,0,0,1,1,1,0,1,1,0,0,1,1,0,0,4211b8a0127d30e7,1.0,1.0
task_0097,family_17,template_17,0.0,0.0,11,NC1-SHUFFLED,0,0,1,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.0244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0097,family_17,template_17,0.0,0.0,11,NC2-RANDOM,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.9567,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0097,family_17,template_17,0.0,0.0,11,NC3-LENGTH,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0097,family_17,template_17,0.0,0.0,11,NC4-ABLATION,0,1,0,0,6100,6100,550.0,23,1440,0,120,11,1,0,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0098,family_17,template_17,0.5,0.5,11,B-COLD,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8888888888888888,0.0
task_0098,family_17,template_17,0.5,0.5,11,B-RAG-EMBED,1,0,0,1,3500,3500,300.0,19,6870,150,120,5,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.8888888888888888,0.0
task_0098,family_17,template_17,0.5,0.5,11,B-STAGEHAND-CACHE,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8888888888888888,0.0
task_0098,family_17,template_17,0.5,0.5,11,B-TERX-REPLAY,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8888888888888888,0.0
task_0098,family_17,template_17,0.5,0.5,11,P-SPIDER-MEA-BATCHED,1,0,1,0,5920,5920,505.45454545454544,26,11325,150,120,0,0,1,0,0.0362,0,0,0,0,1,0,1,1,0,1,0,1,0,0,97e2e7acad9bb582,0.8888888888888888,1.0
task_0098,family_17,template_17,0.5,0.5,11,NC1-SHUFFLED,0,0,1,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0098,family_17,template_17,0.5,0.5,11,NC2-RANDOM,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.978,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0098,family_17,template_17,0.5,0.5,11,NC3-LENGTH,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0098,family_17,template_17,0.5,0.5,11,NC4-ABLATION,1,0,0,1,6100,6100,550.0,23,1440,0,120,11,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0099,family_17,template_17,0.75,1.0,11,B-COLD,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8285714285714285,0.0
task_0099,family_17,template_17,0.75,1.0,11,B-RAG-EMBED,1,0,0,1,5750,5750,504.54545454545456,24,11270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8285714285714285,0.0
task_0099,family_17,template_17,0.75,1.0,11,B-STAGEHAND-CACHE,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8285714285714285,0.0
task_0099,family_17,template_17,0.75,1.0,11,B-TERX-REPLAY,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8285714285714285,0.0
task_0099,family_17,template_17,0.75,1.0,11,P-SPIDER-MEA-BATCHED,1,0,1,1,5920,5920,505.45454545454544,26,11325,150,120,0,0,0,0,0.0293,0,1,0,0,0,1,1,1,0,1,0,1,0,0,12a7720c12d4cde5,0.8285714285714285,0.8571428571428571
task_0099,family_17,template_17,0.75,1.0,11,NC1-SHUFFLED,0,0,1,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0099,family_17,template_17,0.75,1.0,11,NC2-RANDOM,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0099,family_17,template_17,0.75,1.0,11,NC3-LENGTH,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0099,family_17,template_17,0.75,1.0,11,NC4-ABLATION,0,1,0,0,6100,6100,550.0,23,1440,0,120,11,1,0,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0100,family_17,template_17,1.0,1.0,11,B-COLD,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8285714285714285,0.0
task_0100,family_17,template_17,1.0,1.0,11,B-RAG-EMBED,1,0,0,1,5750,5750,504.54545454545456,24,11270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8285714285714285,0.0
task_0100,family_17,template_17,1.0,1.0,11,B-STAGEHAND-CACHE,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8285714285714285,0.0
task_0100,family_17,template_17,1.0,1.0,11,B-TERX-REPLAY,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8285714285714285,0.0
task_0100,family_17,template_17,1.0,1.0,11,P-SPIDER-MEA-BATCHED,1,0,1,0,5880,5880,501.8181818181818,26,11235,150,30,0,0,1,0,0.0274,0,0,1,1,1,0,1,1,0,1,0,1,0,0,d06ad6453a969e28,0.8285714285714285,0.8571428571428571
task_0100,family_17,template_17,1.0,1.0,11,NC1-SHUFFLED,0,0,1,0,5550,5550,500.0,23,11120,0,120,0,0,0,0,0.0374,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0100,family_17,template_17,1.0,1.0,11,NC2-RANDOM,0,1,0,0,5550,5550,500.0,23,11120,0,120,0,0,0,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0100,family_17,template_17,1.0,1.0,11,NC3-LENGTH,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0100,family_17,template_17,1.0,1.0,11,NC4-ABLATION,0,1,0,0,6100,6100,550.0,23,1440,0,120,11,1,0,0,0.0414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0101,family_17,template_17,0.25,0.5,11,B-COLD,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8928571428571428,0.0
task_0101,family_17,template_17,0.25,0.5,11,B-RAG-EMBED,1,0,0,1,3500,3500,300.0,19,6870,150,120,5,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.8928571428571428,0.0
task_0101,family_17,template_17,0.25,0.5,11,B-STAGEHAND-CACHE,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8928571428571428,0.0
task_0101,family_17,template_17,0.25,0.5,11,B-TERX-REPLAY,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8928571428571428,0.0
task_0101,family_17,template_17,0.25,0.5,11,P-SPIDER-MEA-BATCHED,1,0,1,0,5920,5920,505.45454545454544,26,11325,150,120,0,0,1,0,0.0173,0,0,0,0,0,0,1,1,0,1,0,1,0,0,df6c841bb2a714c5,0.8928571428571428,1.0
